mst,load,hydro,wind,solar,Hour,Date
2020-09-22 06:00:00+00:00,0.457862311290419,55,0.0927151217456906,0.00199816834568312,6366,2020-09-22 06:00:00+00:00
2020-09-22 07:00:00+00:00,0.483944835624425,55,0.103729237791732,0.16747629448006,6367,2020-09-22 07:00:00+00:00
2020-09-22 08:00:00+00:00,0.511689308892263,48,0.0831579184871162,0.597830770127383,6368,2020-09-22 08:00:00+00:00
2020-09-22 09:00:00+00:00,0.534811363009762,55,0.0455476585185748,0.795673440179835,6369,2020-09-22 09:00:00+00:00
2020-09-22 10:00:00+00:00,0.562126363630268,55,0.0770078542672582,0.777439749396387,6370,2020-09-22 10:00:00+00:00
2020-09-22 11:00:00+00:00,0.595713835643682,55,0.0622315307509224,0.815846021147281,6371,2020-09-22 11:00:00+00:00
2020-09-22 12:00:00+00:00,0.633777743580112,58,0.481462184843799,0.849207801182249,6372,2020-09-22 12:00:00+00:00
2020-09-22 13:00:00+00:00,0.668119295730839,58,0.050644845105022,0.790921799184081,6373,2020-09-22 13:00:00+00:00
2020-09-22 14:00:00+00:00,0.698673436810032,63,0.095066656872665,0.826826198484722,6374,2020-09-22 14:00:00+00:00
2020-09-22 15:00:00+00:00,0.722424400673661,76,0.14839760703558,0.819871451169761,6375,2020-09-22 15:00:00+00:00
2020-09-22 16:00:00+00:00,0.718150439092034,76,0.245231150899018,0.499059019315627,6376,2020-09-22 16:00:00+00:00
2020-09-22 17:00:00+00:00,0.716087265921741,76,0.313931379085682,0.0954880258929315,6377,2020-09-22 17:00:00+00:00
2020-09-22 18:00:00+00:00,0.687855315217858,76,0.159800010459131,0.0160744192823245,6378,2020-09-22 18:00:00+00:00
2020-09-22 19:00:00+00:00,0.680052016481768,74,0.0566930655323014,0,6379,2020-09-22 19:00:00+00:00
2020-09-22 20:00:00+00:00,0.636083857726122,58,0.0553775366094041,0,6380,2020-09-22 20:00:00+00:00
2020-09-22 21:00:00+00:00,0.586592950477981,55,0.221623592258194,0,6381,2020-09-22 21:00:00+00:00
2020-09-22 22:00:00+00:00,0.530608712322613,55,0.0431774915155811,0,6382,2020-09-22 22:00:00+00:00
2020-09-22 23:00:00+00:00,0.480500703360431,55,0.137996100828117,0,6383,2020-09-22 23:00:00+00:00
2020-09-23 00:00:00+00:00,0.445140903644564,55,0.690848889747777,0,6384,2020-09-23 00:00:00+00:00
2020-09-23 01:00:00+00:00,0.425175071588734,55,0.754695033396645,0,6385,2020-09-23 01:00:00+00:00
2020-09-23 02:00:00+00:00,0.409315301948304,54,0.938345067127034,0,6386,2020-09-23 02:00:00+00:00
2020-09-23 03:00:00+00:00,0.403697989124593,51,0.891484393235585,0,6387,2020-09-23 03:00:00+00:00
2020-09-23 04:00:00+00:00,0.411177627844275,53,0.932551593142437,0,6388,2020-09-23 04:00:00+00:00
2020-09-23 05:00:00+00:00,0.437308583678799,55,0.932831806992771,0,6389,2020-09-23 05:00:00+00:00
2020-09-23 06:00:00+00:00,0.476602061174572,55,0.932000338542283,0.0024977104321039,6390,2020-09-23 06:00:00+00:00
2020-09-23 07:00:00+00:00,0.506546639613574,55,0.945576785462111,0.0847584464241112,6391,2020-09-23 07:00:00+00:00
2020-09-23 08:00:00+00:00,0.531645661646231,55,0.914435285897854,0.352455897510615,6392,2020-09-23 08:00:00+00:00
2020-09-23 09:00:00+00:00,0.55685174210438,55,0.915249277483422,0.825108308217467,6393,2020-09-23 09:00:00+00:00
2020-09-23 10:00:00+00:00,0.592799680903382,55,0.913467783050239,0.879464861377071,6394,2020-09-23 10:00:00+00:00
2020-09-23 11:00:00+00:00,0.63063564153825,55,0.769040604104224,0.86370976937807,6395,2020-09-23 11:00:00+00:00
2020-09-23 12:00:00+00:00,0.668731474767931,55,0.566861667473504,0.789911118974274,6396,2020-09-23 12:00:00+00:00
2020-09-23 13:00:00+00:00,0.700978580651781,55,0.636950422233036,0.775115922071435,6397,2020-09-23 13:00:00+00:00
2020-09-23 14:00:00+00:00,0.720089693373386,55,0.663296856396735,0.735448802764133,6398,2020-09-23 14:00:00+00:00
2020-09-23 15:00:00+00:00,0.72511118078217,56,0.554441395184986,0.650145923736575,6399,2020-09-23 15:00:00+00:00
2020-09-23 16:00:00+00:00,0.727604059472819,76,0.684799073989622,0.404427077678794,6400,2020-09-23 16:00:00+00:00
2020-09-23 17:00:00+00:00,0.726816041897577,76,0.694212493525285,0.129251336108567,6401,2020-09-23 17:00:00+00:00
2020-09-23 18:00:00+00:00,0.693327895555463,76,0.493449783284635,0.0263143152943135,6402,2020-09-23 18:00:00+00:00
2020-09-23 19:00:00+00:00,0.676535209189659,76,0.362810013293036,0,6403,2020-09-23 19:00:00+00:00
2020-09-23 20:00:00+00:00,0.631098601097926,76,0.442072863356437,0,6404,2020-09-23 20:00:00+00:00
2020-09-23 21:00:00+00:00,0.582437810073069,76,0.469657923122352,0,6405,2020-09-23 21:00:00+00:00
2020-09-23 22:00:00+00:00,0.523467378364472,55,0.540954477726161,0,6406,2020-09-23 22:00:00+00:00
2020-09-23 23:00:00+00:00,0.470324763374116,55,0.687648323237068,0,6407,2020-09-23 23:00:00+00:00
2020-09-24 00:00:00+00:00,0.434192266616518,55,0.709251203861035,0,6408,2020-09-24 00:00:00+00:00
2020-09-24 01:00:00+00:00,0.412463709065304,55,0.888972152090838,0,6409,2020-09-24 01:00:00+00:00
2020-09-24 02:00:00+00:00,0.401175661509372,55,0.956246520642291,0,6410,2020-09-24 02:00:00+00:00
2020-09-24 03:00:00+00:00,0.394316052920043,55,0.848952953561458,0,6411,2020-09-24 03:00:00+00:00
2020-09-24 04:00:00+00:00,0.399722046793643,54,0.804977021423194,0,6412,2020-09-24 04:00:00+00:00
2020-09-24 05:00:00+00:00,0.419999787910514,51,0.944657653934295,0,6413,2020-09-24 05:00:00+00:00
2020-09-24 06:00:00+00:00,0.455052358475969,53,0.922674682084435,0.00177963274498376,6414,2020-09-24 06:00:00+00:00
2020-09-24 07:00:00+00:00,0.48109196301817,55,0.892042577551837,0.193927653817334,6415,2020-09-24 07:00:00+00:00
2020-09-24 08:00:00+00:00,0.504734537046656,55,0.914836280182782,0.687150672716676,6416,2020-09-24 08:00:00+00:00
2020-09-24 09:00:00+00:00,0.531080796166944,55,0.907593650074982,0.578281178919324,6417,2020-09-24 09:00:00+00:00
2020-09-24 10:00:00+00:00,0.560222220664747,55,0.872467596174959,0.575347556406627,6418,2020-09-24 10:00:00+00:00
2020-09-24 11:00:00+00:00,0.569024145130754,55,0.728947896016576,0.636433311964033,6419,2020-09-24 11:00:00+00:00
2020-09-24 12:00:00+00:00,0.587646799838243,55,0.608766280985742,0.849950328865207,6420,2020-09-24 12:00:00+00:00
2020-09-24 13:00:00+00:00,0.62251128015708,56,0.412888699639921,0.845974523353592,6421,2020-09-24 13:00:00+00:00
2020-09-24 14:00:00+00:00,0.665304201064829,57,0.296652166912624,0.850745400049954,6422,2020-09-24 14:00:00+00:00
2020-09-24 15:00:00+00:00,0.703680581219284,74,0.368335031458248,0.85908346931979,6423,2020-09-24 15:00:00+00:00
2020-09-24 16:00:00+00:00,0.736231752681146,76,0.264211651824583,0.689952364499209,6424,2020-09-24 16:00:00+00:00
2020-09-24 17:00:00+00:00,0.749479361274306,76,0.154650662151082,0.321567943052202,6425,2020-09-24 17:00:00+00:00
2020-09-24 18:00:00+00:00,0.717703830490945,76,0.168457821486414,0.0313518607942719,6426,2020-09-24 18:00:00+00:00
2020-09-24 19:00:00+00:00,0.690063228484486,76,0.166815101003673,0,6427,2020-09-24 19:00:00+00:00
2020-09-24 20:00:00+00:00,0.636550385341897,76,0.190974673602127,0,6428,2020-09-24 20:00:00+00:00
2020-09-24 21:00:00+00:00,0.580273879366795,55,0.113679632504261,0,6429,2020-09-24 21:00:00+00:00
2020-09-24 22:00:00+00:00,0.521437060457473,55,0.122966680866177,0,6430,2020-09-24 22:00:00+00:00
2020-09-24 23:00:00+00:00,0.471192229842748,55,0.425699921071368,0,6431,2020-09-24 23:00:00+00:00
2020-09-25 00:00:00+00:00,0.437651954570116,55,0.517203828826918,0,6432,2020-09-25 00:00:00+00:00
2020-09-25 01:00:00+00:00,0.41757923075282,55,0.666959837754224,0,6433,2020-09-25 01:00:00+00:00
2020-09-25 02:00:00+00:00,0.406979389187676,55,0.868684231865642,0,6434,2020-09-25 02:00:00+00:00
2020-09-25 03:00:00+00:00,0.40074156793069,55,0.698313662338893,0,6435,2020-09-25 03:00:00+00:00
2020-09-25 04:00:00+00:00,0.403915438495075,48,0.281885572709804,0,6436,2020-09-25 04:00:00+00:00
2020-09-25 05:00:00+00:00,0.425832525403149,55,0.150550772281268,0,6437,2020-09-25 05:00:00+00:00
2020-09-25 06:00:00+00:00,0.460599126374801,55,0.215512615994216,0.0016584815002914,6438,2020-09-25 06:00:00+00:00
2020-09-25 07:00:00+00:00,0.487309940982255,55,0.340647406395694,0.0996377231704271,6439,2020-09-25 07:00:00+00:00
2020-09-25 08:00:00+00:00,0.512607157363232,55,0.383015712745599,0.354924871367913,6440,2020-09-25 08:00:00+00:00
2020-09-25 09:00:00+00:00,0.530366944463774,55,0.0456150146624421,0.619922635917076,6441,2020-09-25 09:00:00+00:00
2020-09-25 10:00:00+00:00,0.549337368394717,55,0.210178947818508,0.732676737157605,6442,2020-09-25 10:00:00+00:00
2020-09-25 11:00:00+00:00,0.559400227219916,55,0.280078841450597,0.76497589542919,6443,2020-09-25 11:00:00+00:00
2020-09-25 12:00:00+00:00,0.568598493960164,55,0.313550482061782,0.718749467155108,6444,2020-09-25 12:00:00+00:00
2020-09-25 13:00:00+00:00,0.59167667929024,55,0.28643816066497,0.778725967030222,6445,2020-09-25 13:00:00+00:00
2020-09-25 14:00:00+00:00,0.609971597942402,55,0.576149221993414,0.630306002830738,6446,2020-09-25 14:00:00+00:00
2020-09-25 15:00:00+00:00,0.636449392269313,55,0.837110314095694,0.178642429356423,6447,2020-09-25 15:00:00+00:00
2020-09-25 16:00:00+00:00,0.656852395861145,69,0.6383327355336,0.0951096076096911,6448,2020-09-25 16:00:00+00:00
2020-09-25 17:00:00+00:00,0.648115777818542,73,0.254654130645512,0.0413876807926068,6449,2020-09-25 17:00:00+00:00
2020-09-25 18:00:00+00:00,0.629724989680805,76,0.108382556456293,0.00404958737823662,6450,2020-09-25 18:00:00+00:00
2020-09-25 19:00:00+00:00,0.619705850863043,76,0.136942700694901,0,6451,2020-09-25 19:00:00+00:00
2020-09-25 20:00:00+00:00,0.58733962243739,76,0.203724567812811,0,6452,2020-09-25 20:00:00+00:00
2020-09-25 21:00:00+00:00,0.551251948409483,76,0.230213193249173,0,6453,2020-09-25 21:00:00+00:00
2020-09-25 22:00:00+00:00,0.507861541534731,64,0.386680801473698,0,6454,2020-09-25 22:00:00+00:00
2020-09-25 23:00:00+00:00,0.467226165209173,56,0.393355213689569,0,6455,2020-09-25 23:00:00+00:00
2020-09-26 00:00:00+00:00,0.43724976725911,55,0.600004411719175,0,6456,2020-09-26 00:00:00+00:00
2020-09-26 01:00:00+00:00,0.417799671704517,42,0.355550808449571,0,6457,2020-09-26 01:00:00+00:00
2020-09-26 02:00:00+00:00,0.404819589694484,26,0.44518143539962,0,6458,2020-09-26 02:00:00+00:00
2020-09-26 03:00:00+00:00,0.399300747152279,25,0.569765386679417,0,6459,2020-09-26 03:00:00+00:00
2020-09-26 04:00:00+00:00,0.398929757216073,25,0.59936888233858,0,6460,2020-09-26 04:00:00+00:00
2020-09-26 05:00:00+00:00,0.406001786336232,25,0.324421855781001,0,6461,2020-09-26 05:00:00+00:00
2020-09-26 06:00:00+00:00,0.423636336456083,25,0.235338662229591,0,6462,2020-09-26 06:00:00+00:00
2020-09-26 07:00:00+00:00,0.43810130437587,28,0.157834892711516,0.0634498836899509,6463,2020-09-26 07:00:00+00:00
2020-09-26 08:00:00+00:00,0.464063060836457,46,0.227159881354502,0.2450073798185,6464,2020-09-26 08:00:00+00:00
2020-09-26 09:00:00+00:00,0.49107913735,46,0.73357940728035,0.351720742652568,6465,2020-09-26 09:00:00+00:00
2020-09-26 10:00:00+00:00,0.516388827658145,55,0.616775873424988,0.48061508617101,6466,2020-09-26 10:00:00+00:00
2020-09-26 11:00:00+00:00,0.538271179956749,55,0.832091071371685,0.593185345100325,6467,2020-09-26 11:00:00+00:00
2020-09-26 12:00:00+00:00,0.554546458995432,55,0.968004774483701,0.507349614520023,6468,2020-09-26 12:00:00+00:00
2020-09-26 13:00:00+00:00,0.567740457326902,55,0.927265016477451,0.378786412788277,6469,2020-09-26 13:00:00+00:00
2020-09-26 14:00:00+00:00,0.581074283351566,55,0.820153271858911,0.126252403630006,6470,2020-09-26 14:00:00+00:00
2020-09-26 15:00:00+00:00,0.591265020287603,55,0.982906329715883,0.0874498419781867,6471,2020-09-26 15:00:00+00:00
2020-09-26 16:00:00+00:00,0.602964084542802,55,0.90711010314286,0.0975895529098326,6472,2020-09-26 16:00:00+00:00
2020-09-26 17:00:00+00:00,0.610115768793571,55,0.314935235308506,0.0671793193739073,6473,2020-09-26 17:00:00+00:00
2020-09-26 18:00:00+00:00,0.605246494345975,55,0.271206438491538,0.0106174540004995,6474,2020-09-26 18:00:00+00:00
2020-09-26 19:00:00+00:00,0.601174935569581,55,0.439413014220437,0,6475,2020-09-26 19:00:00+00:00
2020-09-26 20:00:00+00:00,0.566651322757067,55,0.503666760182018,0,6476,2020-09-26 20:00:00+00:00
2020-09-26 21:00:00+00:00,0.531276756532395,55,0.929580864880874,0,6477,2020-09-26 21:00:00+00:00
2020-09-26 22:00:00+00:00,0.489287886431392,55,0.886258949945949,0,6478,2020-09-26 22:00:00+00:00
2020-09-26 23:00:00+00:00,0.451201830063546,55,0.513724107605752,0,6479,2020-09-26 23:00:00+00:00
2020-09-27 00:00:00+00:00,0.42299989981247,76,0.196682373467111,0,6480,2020-09-27 00:00:00+00:00
2020-09-27 01:00:00+00:00,0.404000371700351,55,0.285342135975964,0,6481,2020-09-27 01:00:00+00:00
2020-09-27 02:00:00+00:00,0.393397484901874,55,0.54294805818626,0,6482,2020-09-27 02:00:00+00:00
2020-09-27 03:00:00+00:00,0.387607181287891,55,0.470192550303123,0,6483,2020-09-27 03:00:00+00:00
2020-09-27 04:00:00+00:00,0.385819916988005,55,0.283668940777517,0,6484,2020-09-27 04:00:00+00:00
2020-09-27 05:00:00+00:00,0.391007388829276,55,0.393556067131686,0,6485,2020-09-27 05:00:00+00:00
2020-09-27 06:00:00+00:00,0.406860133086346,55,0.791191496486712,0,6486,2020-09-27 06:00:00+00:00
2020-09-27 07:00:00+00:00,0.420269678611435,55,0.909123682824078,0.0669662655066189,6487,2020-09-27 07:00:00+00:00
2020-09-27 08:00:00+00:00,0.439944317411936,55,0.834487086211344,0.3059664724003,6488,2020-09-27 08:00:00+00:00
2020-09-27 09:00:00+00:00,0.461064270831365,47,0.448240203848782,0.875485488302389,6489,2020-09-27 09:00:00+00:00
2020-09-27 10:00:00+00:00,0.482307201373836,48,0.757823838550368,0.852653535925402,6490,2020-09-27 10:00:00+00:00
2020-09-27 11:00:00+00:00,0.488744972278577,46,0.89842858125536,0.338248021813338,6491,2020-09-27 11:00:00+00:00
2020-09-27 12:00:00+00:00,0.491019274143244,50,0.786682130943477,0.0676474122054783,6492,2020-09-27 12:00:00+00:00
2020-09-27 13:00:00+00:00,0.497912421394477,50,0.841551334727927,0.0971208825243527,6493,2020-09-27 13:00:00+00:00
2020-09-27 14:00:00+00:00,0.494398959559255,53,0.868322550696508,0.43956980451253,6494,2020-09-27 14:00:00+00:00
2020-09-27 15:00:00+00:00,0.50192569989185,54,0.777965867265831,0.325702135792191,6495,2020-09-27 15:00:00+00:00
2020-09-27 16:00:00+00:00,0.518477501185437,55,0.238412961028174,0.0708100571975689,6496,2020-09-27 16:00:00+00:00
2020-09-27 17:00:00+00:00,0.533070425220915,55,0.255837581948483,0.0721609621180584,6497,2020-09-27 17:00:00+00:00
2020-09-27 18:00:00+00:00,0.543355883639407,56,0.849738523760045,0.0127383232037299,6498,2020-09-27 18:00:00+00:00
2020-09-27 19:00:00+00:00,0.544971453932127,76,0.633357337491802,0,6499,2020-09-27 19:00:00+00:00
2020-09-27 20:00:00+00:00,0.523394967411321,76,0.334840815808365,0,6500,2020-09-27 20:00:00+00:00
2020-09-27 21:00:00+00:00,0.492655038179934,76,0.698497604964847,0,6501,2020-09-27 21:00:00+00:00
2020-09-27 22:00:00+00:00,0.456705404202311,76,0.726723955946635,0,6502,2020-09-27 22:00:00+00:00
2020-09-27 23:00:00+00:00,0.42565381324234,76,0.661467130074881,0,6503,2020-09-27 23:00:00+00:00
2020-09-28 00:00:00+00:00,0.40811860667783,76,0.606139687696182,0,6504,2020-09-28 00:00:00+00:00
2020-09-28 01:00:00+00:00,0.396845406679647,55,0.583952296012255,0,6505,2020-09-28 01:00:00+00:00
2020-09-28 02:00:00+00:00,0.39295456459851,55,0.442393289625955,0,6506,2020-09-28 02:00:00+00:00
2020-09-28 03:00:00+00:00,0.394348028060297,55,0.478639023237033,0,6507,2020-09-28 03:00:00+00:00
2020-09-28 04:00:00+00:00,0.405464077199882,55,0.486434257239616,0,6508,2020-09-28 04:00:00+00:00
2020-09-28 05:00:00+00:00,0.434018741207624,55,0.573230589932871,0,6509,2020-09-28 05:00:00+00:00
2020-09-28 06:00:00+00:00,0.479559384941693,55,0.713461744619969,0,6510,2020-09-28 06:00:00+00:00
2020-09-28 07:00:00+00:00,0.509473471474171,55,0.75883728532371,0.192033739655316,6511,2020-09-28 07:00:00+00:00
2020-09-28 08:00:00+00:00,0.521120776275493,55,0.500814491719436,0.735625208558821,6512,2020-09-28 08:00:00+00:00
2020-09-28 09:00:00+00:00,0.521559244975114,55,0.574880810890239,0.986287622179669,6513,2020-09-28 09:00:00+00:00
2020-09-28 10:00:00+00:00,0.523362211842032,55,0.747371028412992,0.714392786612272,6514,2020-09-28 10:00:00+00:00
2020-09-28 11:00:00+00:00,0.527691685862212,55,0.836494020405668,0.93456444842228,6515,2020-09-28 11:00:00+00:00
2020-09-28 12:00:00+00:00,0.529078214882881,45,0.876736796803227,0.897818541337108,6516,2020-09-28 12:00:00+00:00
2020-09-28 13:00:00+00:00,0.526298847200267,45,0.883257963377181,0.894042681708434,6517,2020-09-28 13:00:00+00:00
2020-09-28 14:00:00+00:00,0.52290304560125,46,0.880312975657128,0.935496211805845,6518,2020-09-28 14:00:00+00:00
2020-09-28 15:00:00+00:00,0.52625882424232,54,0.866767918046723,0.939940738489718,6519,2020-09-28 15:00:00+00:00
2020-09-28 16:00:00+00:00,0.53866244734945,76,0.857131306625045,0.644826421613521,6520,2020-09-28 16:00:00+00:00
2020-09-28 17:00:00+00:00,0.553022884581472,76,0.864110845200251,0.159249252685039,6521,2020-09-28 17:00:00+00:00
2020-09-28 18:00:00+00:00,0.557297790592579,76,0.789781735297882,0.0144327841145617,6522,2020-09-28 18:00:00+00:00
2020-09-28 19:00:00+00:00,0.564695131529459,76,0.728257827597221,0,6523,2020-09-28 19:00:00+00:00
2020-09-28 20:00:00+00:00,0.538486930343496,76,0.757702776734338,0,6524,2020-09-28 20:00:00+00:00
2020-09-28 21:00:00+00:00,0.5047051980899,76,0.973015316946301,0,6525,2020-09-28 21:00:00+00:00
2020-09-28 22:00:00+00:00,0.465952279761424,56,0.985563384818566,0,6526,2020-09-28 22:00:00+00:00
2020-09-28 23:00:00+00:00,0.433522794727683,48,0.972311857224082,0,6527,2020-09-28 23:00:00+00:00
2020-09-29 00:00:00+00:00,0.413592849089557,55,0.973245329676034,0,6528,2020-09-29 00:00:00+00:00
2020-09-29 01:00:00+00:00,0.403897822716347,55,0.980240449049976,0,6529,2020-09-29 01:00:00+00:00
2020-09-29 02:00:00+00:00,0.398392182019761,50,0.967922227532044,0,6530,2020-09-29 02:00:00+00:00
2020-09-29 03:00:00+00:00,0.398684044594774,53,0.96944234741799,0,6531,2020-09-29 03:00:00+00:00
2020-09-29 04:00:00+00:00,0.408666351423818,55,0.963461831230467,0,6532,2020-09-29 04:00:00+00:00
2020-09-29 05:00:00+00:00,0.437152897789379,55,0.957772400468652,0,6533,2020-09-29 05:00:00+00:00
2020-09-29 06:00:00+00:00,0.480063658915261,55,0.958472679781085,0,6534,2020-09-29 06:00:00+00:00
2020-09-29 07:00:00+00:00,0.500357609820961,55,0.958084438241696,0.178528502239614,6535,2020-09-29 07:00:00+00:00
2020-09-29 08:00:00+00:00,0.5098964544983,55,0.939687344526249,0.688483341936558,6536,2020-09-29 08:00:00+00:00
2020-09-29 09:00:00+00:00,0.516379192346579,55,0.952470562502652,0.94421005744734,6537,2020-09-29 09:00:00+00:00
2020-09-29 10:00:00+00:00,0.526369890214666,55,0.876027416132142,0.91240075430855,6538,2020-09-29 10:00:00+00:00
2020-09-29 11:00:00+00:00,0.541820791143104,55,0.741097940264596,0.70775017150945,6539,2020-09-29 11:00:00+00:00
2020-09-29 12:00:00+00:00,0.553343475772836,55,0.837466764680769,0.823001918241612,6540,2020-09-29 12:00:00+00:00
2020-09-29 13:00:00+00:00,0.566271453966107,55,0.888474623601062,0.786323636666389,6541,2020-09-29 13:00:00+00:00
2020-09-29 14:00:00+00:00,0.578730548036039,55,0.692646972542103,0.704116346682208,6542,2020-09-29 14:00:00+00:00
2020-09-29 15:00:00+00:00,0.595395996311305,55,0.666776137845771,0.53140398551328,6543,2020-09-29 15:00:00+00:00
2020-09-29 16:00:00+00:00,0.609711527101112,56,0.632992192888502,0.375395962867372,6544,2020-09-29 16:00:00+00:00
2020-09-29 17:00:00+00:00,0.617393015362342,76,0.676298028774731,0.0999088577137624,6545,2020-09-29 17:00:00+00:00
2020-09-29 18:00:00+00:00,0.60991798197304,76,0.514401443104418,0.0108483404379319,6546,2020-09-29 18:00:00+00:00
2020-09-29 19:00:00+00:00,0.595826677843593,76,0.590267320290308,0,6547,2020-09-29 19:00:00+00:00
2020-09-29 20:00:00+00:00,0.559898774876299,76,0.94155997664294,0,6548,2020-09-29 20:00:00+00:00
2020-09-29 21:00:00+00:00,0.524801488504878,76,0.941536098322981,0,6549,2020-09-29 21:00:00+00:00
2020-09-29 22:00:00+00:00,0.47699626649637,76,0.685652162917752,0,6550,2020-09-29 22:00:00+00:00
2020-09-29 23:00:00+00:00,0.435112688486592,55,0.854094900168636,0,6551,2020-09-29 23:00:00+00:00
2020-09-30 00:00:00+00:00,0.410575032369188,55,0.947024957133644,0,6552,2020-09-30 00:00:00+00:00
2020-09-30 01:00:00+00:00,0.396983659816358,55,0.963215608892805,0,6553,2020-09-30 01:00:00+00:00
2020-09-30 02:00:00+00:00,0.386987409905342,55,0.803533821626904,0,6554,2020-09-30 02:00:00+00:00
2020-09-30 03:00:00+00:00,0.385276826277866,55,0.59882083596872,0,6555,2020-09-30 03:00:00+00:00
2020-09-30 04:00:00+00:00,0.392768181326369,48,0.699233156190488,0,6556,2020-09-30 04:00:00+00:00
2020-09-30 05:00:00+00:00,0.416866638923144,55,0.879985258399216,0,6557,2020-09-30 05:00:00+00:00
2020-09-30 06:00:00+00:00,0.457760699506177,55,0.823730066707049,0.000115055857130963,6558,2020-09-30 06:00:00+00:00
2020-09-30 07:00:00+00:00,0.485937341725658,55,0.677284353838832,0.179216487594705,6559,2020-09-30 07:00:00+00:00
2020-09-30 08:00:00+00:00,0.502347897540295,55,0.450190962742273,0.707535725584881,6560,2020-09-30 08:00:00+00:00
2020-09-30 09:00:00+00:00,0.514645665779727,55,0.340474992851052,0.967483057197569,6561,2020-09-30 09:00:00+00:00
2020-09-30 10:00:00+00:00,0.525887691614311,55,0.225343310397891,0.926858004329365,6562,2020-09-30 10:00:00+00:00
2020-09-30 11:00:00+00:00,0.539459696513583,55,0.252447164130264,0.86204705186912,6563,2020-09-30 11:00:00+00:00
2020-09-30 12:00:00+00:00,0.549326735382065,55,0.359801939833254,0.829638576305054,6564,2020-09-30 12:00:00+00:00
2020-09-30 13:00:00+00:00,0.559589767595764,55,0.226769320625292,0.822689273166264,6565,2020-09-30 13:00:00+00:00
2020-09-30 14:00:00+00:00,0.564468964641089,55,0.033356399480664,0.771463363583382,6566,2020-09-30 14:00:00+00:00
2020-09-30 15:00:00+00:00,0.571429878702923,55,0.00997629608833812,0.72059699608692,6567,2020-09-30 15:00:00+00:00
2020-09-30 16:00:00+00:00,0.573353283159301,55,0.0147087875796984,0.680426384980435,6568,2020-09-30 16:00:00+00:00
2020-09-30 17:00:00+00:00,0.57660108253711,55,0.0776900737984611,0.273922467821164,6569,2020-09-30 17:00:00+00:00
2020-09-30 18:00:00+00:00,0.574993951227879,76,0.0773571733827882,0.00826908241611856,6570,2020-09-30 18:00:00+00:00
2020-09-30 19:00:00+00:00,0.572173570115949,76,0.0586446407824502,0,6571,2020-09-30 19:00:00+00:00
2020-09-30 20:00:00+00:00,0.541146272150066,76,0.0607005218744024,0,6572,2020-09-30 20:00:00+00:00
2020-09-30 21:00:00+00:00,0.506075827438593,76,0.151481501346371,0,6573,2020-09-30 21:00:00+00:00
2020-09-30 22:00:00+00:00,0.463979161100347,76,0.427385221279451,0,6574,2020-09-30 22:00:00+00:00
2020-09-30 23:00:00+00:00,0.429278409161462,76,0.604056356634902,0,6575,2020-09-30 23:00:00+00:00
2020-10-01 00:00:00+00:00,0.40602255731611,56,0.589216692941674,0,6576,2020-10-01 00:00:00+00:00
2020-10-01 01:00:00+00:00,0.393836133202911,31,0.508820149670746,0,6577,2020-10-01 01:00:00+00:00
2020-10-01 02:00:00+00:00,0.388696707404034,31,0.325848974776121,0,6578,2020-10-01 02:00:00+00:00
2020-10-01 03:00:00+00:00,0.389099183142737,31,0.257784654515159,0,6579,2020-10-01 03:00:00+00:00
2020-10-01 04:00:00+00:00,0.398668042945723,42,0.178843800257942,0,6580,2020-10-01 04:00:00+00:00
2020-10-01 05:00:00+00:00,0.427163019923521,67,0.0761964368453716,0,6581,2020-10-01 05:00:00+00:00
2020-10-01 06:00:00+00:00,0.470303248494306,78,0.013677292438106,0,6582,2020-10-01 06:00:00+00:00
2020-10-01 07:00:00+00:00,0.498890241898485,78,0.0806374526692562,0.169908436441595,6583,2020-10-01 07:00:00+00:00
2020-10-01 08:00:00+00:00,0.508187523432158,78,0.123371540087772,0.678984369328116,6584,2020-10-01 08:00:00+00:00
2020-10-01 09:00:00+00:00,0.511345387020331,78,0.0871842535300963,0.94219572391974,6585,2020-10-01 09:00:00+00:00
2020-10-01 10:00:00+00:00,0.515203618507051,101,0.174347890147128,0.921406402464408,6586,2020-10-01 10:00:00+00:00
2020-10-01 11:00:00+00:00,0.524015987252019,82,0.243558512647424,0.866944604112896,6587,2020-10-01 11:00:00+00:00
2020-10-01 12:00:00+00:00,0.527029410967411,81,0.178773967168831,0.83024734077096,6588,2020-10-01 12:00:00+00:00
2020-10-01 13:00:00+00:00,0.529449235260005,81,0.0945994100417941,0.831209118308217,6589,2020-10-01 13:00:00+00:00
2020-10-01 14:00:00+00:00,0.533591181049015,84,0.0919007080441586,0.868655285155274,6590,2020-10-01 14:00:00+00:00
2020-10-01 15:00:00+00:00,0.538120450990313,91,0.12046248513847,0.872087931895762,6591,2020-10-01 15:00:00+00:00
2020-10-01 16:00:00+00:00,0.544952940907342,97,0.133282487050775,0.556965729997502,6592,2020-10-01 16:00:00+00:00
2020-10-01 17:00:00+00:00,0.554049999205511,102,0.137255353136874,0.148030987677962,6593,2020-10-01 17:00:00+00:00
2020-10-01 18:00:00+00:00,0.558825237852329,102,0.125353863318921,0.0102300557821997,6594,2020-10-01 18:00:00+00:00
2020-10-01 19:00:00+00:00,0.556739893039419,102,0.0668950592570776,0,6595,2020-10-01 19:00:00+00:00
2020-10-01 20:00:00+00:00,0.533281278044469,102,0.0553670732397411,0,6596,2020-10-01 20:00:00+00:00
